id,names
444960,List of postal codes in Spain
445201,Benimassot
445224,Asturian people
445251,La Baeza
445554,Valdealgorfa
445621,Montalbn
446285,Collbat
446295,Olivella
446579,Bilbao
446619,Maruri-Jatabe
446973,Castile and Len
446992,Balearic Islands
446993,Catalonia
446994,Spain
447029,Castrocontrigo
447774,Something White and Sigmund (EP)
447991,Ledburn
447992,Buckingham (borough)
448219,Wycombe Rural District
448270,Lathbury
448280,H6 Childs Way
448296,"Kents Hill, Monkston and Brinklow"
448319,Milton Keynes
448329,Sport in Milton Keynes
448610,Oxford High School (Oxford)
448720,Osney
448827,Bicester
448884,The Crown
448950,Chalgrove
448998,Sandford-on-Thames
449097,Blewbury
449138,Eynsham Abbey
449226,Yarnton railway station
449335,Blenheim Palace
449576,List of Vice-Chancellors of the University of Oxford
450027,University of Oxford
450038,"Trinity College, Oxford"
450074,Ralph Henry Carless Davis
450112,Richard Hurrell Froude
450166,"Brasenose College, Oxford"
450394,Charles Yates
450400,"St. Augustine's of Canterbury, Wiesbaden"
450629,List of Anglo-Catholic churches
450722,Mark Aloysius Tierney
451078,Vipers (film)
451084,Blood Monkey
451494,Ugg boots
451637,Stephen Dunham
451844,Wendy Bacon
451945,Tarban Creek Bridge
452821,"Cremorne, New South Wales"
452832,"Manly, New South Wales"
452843,"Hyde Park, Sydney"
452860,"Mosman, New South Wales"
452900,Sydney Harbour Bridge
452902,"Liverpool, New South Wales"
452905,"Chullora, New South Wales"
452963,"Meadowbank, New South Wales"
453016,"Annandale, New South Wales"
453076,"Macquarie Park, New South Wales"
453191,Rose Bay Secondary College
453281,Carlyle Greenwell
453545,"Wondabyne, New South Wales"
453589,"Jilliby, New South Wales"
453653,William T. Baker
453769,Charles Barry
453841,Karim Rashid
453950,Hermann Muthesius
453983,Architect
454028,History of architecture
454119,Edward Durell Stone
454193,AIA Gold Medal
454198,Royal Institute of British Architects
454235,Fumihiko Maki
454236,Outline of architecture
454288,Cedric Price
454383,Museum of Arts & Design
454397,Luigi Moretti
454420,Berthold Lubetkin
454429,Henry-Russell Hitchcock
454497,Frank Gehry
454507,Cass Gilbert
454547,Urban planner
455062,David (name)
455351,PolishSwedish War (16001611)
455778,Tone contour
455804,Philadelphia dialect
455892,Homophone
455912,List of multilingual countries and regions
455945,List of traditional territories of the indigenous peoples of North America
455949,Western Abnaki language
456125,Uyghur language
456129,Prosody (linguistics)
456143,Archi language
456156,Voice (phonetics)
456158,Manner of articulation
456172,Complementary distribution
456196,Latin alphabet
456206,Avar language
456241,Kazakh language
456246,Russian language
456326,Bambara language
456333,Speech perception
456428,Hlai languages
456435,Nick Clements
456678,Bernard Pivot
456746,Referring expression
456774,Spanish language in the United States
456819,LOL
456828,Lexical semantics
456864,Evolutionary linguistics
456895,Language ideology
456939,Obviative
456991,Grammar
456992,Syntax
456997,Compound (linguistics)
456998,Derivation (linguistics)
457007,Hittite language
457037,Comparative linguistics
457041,Historical linguistics
457043,Linguistics
457097,Language
457103,Calque
457162,Euphemism
457163,Slang
457264,Ethnolinguistics
457348,Ursula Bellugi
457757,ArawePasismanua languages
458329,Michiel de Swaen
458333,Bobbejaan Schoepen
458720,West Flanders
458904,Charles Le Hon
458979,Ten Days' Campaign
459048,Battle of Ramillies
459219,Belgian stay-behind network
459237,Brussels
459240,Antwerp
459249,Belgium
459262,Gerolf Annemans
459266,Vrije Universiteit Brussel
459368,Alain Destexhe
459411,Flanders
459423,Duchy of Brabant
459454,East Flanders
459455,Leuven
459458,Geel
459460,Grimbergen
459532,European route E42
459839,Alvar Lidell
460048,Angel (given name)
460363,Nuno Tristo
460404,Ferno Gomes
460588,Mayor
460597,List of sovereign states
460598,Peru
460612,2000 World Monuments Watch
460710,Deportivo Bancos
460735,Club Deportivo Municipal
460842,Miguel Rebosio
461088,Felipe Guaman Poma de Ayala
461123,Blas Valera
461548,Shire of Winchelsea
461600,Shire of Karkarooc
461638,"Macarthur, Victoria"
461730,"Girgarre, Victoria"
461797,Shire of Wycheproof
461927,Shire of Ballarat
461953,"Bannockburn, Victoria"
462019,"Portarlington, Victoria"
462183,"Melton South, Victoria"
462220,"Richmond, Victoria"
462267,"Clifton Hill, Victoria"
462277,"Bundoora, Victoria"
462401,"Vermont, Victoria"
462485,"North Melbourne, Victoria"
462496,"Moonee Ponds, Victoria"
462585,Victoria (Australia)
462697,Geelong
462825,Tambo River (Victoria)
462839,Shire of Tambo
462860,Shire of Wellington
463025,Essendon Airport
463136,Dick Smith (retailer)
463219,David Jones Limited
463223,Big W
463503,Thunderbolt (1910 film)
463905,Mildura
463928,"Galore, New South Wales"
464193,Queen Street Mall
464268,"Nobby, Queensland"
464526,"Leura, New South Wales"
464537,"Cook County, New South Wales"
464565,State of North Queensland
464604,City of Shoalhaven
464726,Nandewar County
464750,National park
464785,Protected areas of Queensland
465024,Laura River (Queensland)
465080,Fivebough and Tuckerbil Swamps
465127,"Newcastle, New South Wales"
465164,Queensland
465210,Buderim (suburb)
465259,"Macgregor, Queensland"
465378,"Kangaroo Point, Queensland"
465383,"St Lucia, Queensland"
465444,"Blackall, Queensland"
465571,Cairns
465829,New South Wales
465911,Australia's big things
466022,Gwydir Highway
466047,Macintyre River
466103,Richmond Valley Council
466108,"Casino, New South Wales"
466118,"Tabulam, New South Wales"
466150,"Durham County, New South Wales"
466204,Bellinger River
466241,Highways in New South Wales
466412,Eucalypt
466969,Mark Hollis (English musician)
467291,Ami Perrin
467659,Eddie Ocampo
467725,"Altona, Hamburg"
467752,Hamburg
468011,Frodus
468033,Southern Studios
468221,Model Railroader
468301,Matchbox (brand)
468303,Die-cast toy
468615,Quanta Technology
468751,BBC World Service
468770,Eddie Mair
468797,BBC World News
468905,Joanna Gosling
468910,Sian Williams
468983,B4U Music
469096,TVR HD
469120,Euronews
469125,Fashion TV
469233,Satellite television
469683,John Clark Ridpath
469843,Fiona Foster
469864,Mark Tattersall
470071,Tharros I Alitheia (song)
470152,Diavolaki
470177,To Tzitziki Kai I Parea Tou
470626,Yale University Library
470695,Cruise missile strikes on Iraq (June 1993)
470945,Ahmed Chalabi
470947,Fallujah
470996,Iraqi Accord Front
471280,Baghdad
471281,Kurdish people
471303,Iraq
471312,Voices of Iraq
471465,Nabonidus Chronicle
471749,Uruk
471817,William Loftus
472121,Max French
472665,Jonathan Sagall
472870,START I
473247,James Der Derian
473300,Baltic University
473393,Committee to Protect Journalists
473449,Laurent Brunet
473668,Jaunutis
473676,Family of Gediminas
473682,Christianization of Lithuania
473776,Ministry of Foreign Affairs (Lithuania)
473797,Zemach Shabad
473905,Vilnius University
474029,Klaipda
474236,Vabalninkas
474384,Lithuania
474576,William C. Krumbein
474585,Die Sexualitt im Kulturkampf
474937,Brianna (given name)
474955,Branwen Gwyn
475111,Rhondda
476104,2003 UCI Track Cycling World Championships
476752,Laurent Lefvre
476774,Maximiliano Richeze
476878,Benot Vaugrenard
476897,Assan Bazayev
477018,Leonardo Piepoli
477108,Joaquim Rodrguez
477126,2008 Giro d'Italia
477153,Daniel Moreno
477199,2009 Tour of California
477204,Luca Paolini
477334,Grand Prix Pino Cerami
477635,Col des Saisies
477789,Mariano Caardo
477901,1934 Tour de France
477944,1920 Tour de France
477963,1977 Giro d'Italia
477997,Tour de France
478033,Louison Bobet
478072,1969 Tour de France
478086,Rudi Altig
478103,Laurent Fignon
478107,1988 Tour de France
478201,Raymond Impanis
478217,Roger Rivire
478283,Eddy Schepers
478327,Luciano Armani
478383,Franois Lemarchand
478756,Fabio Battesini
478766,George Newberry
478876,Norbert Callens
479182,Stefan Karlsson
479394,Lin Dan
479396,Taufik Hidayat
479418,Ko Sung-hyun
479477,2007 Japan Super Series
479567,China at the 2000 Summer Olympics
479824,Gutierrez
479959,Andrew Wells
480014,The Gift (Buffy the Vampire Slayer)
480030,David Boreanaz
480051,Cordelia Chase
480052,David Greenwalt
480054,Angel (TV series)
480175,Dean Butler (actor)
480180,Paige Moss
480403,Tim Reynolds
480419,Pantala Naga Pampa
480430,Too Much (Dave Matthews Band song)
480437,Listener Supported
480654,Vincent Basset Du Tartre
480680,New France
480778,"Gertrude Denman, Baroness Denman"
480941,List of Dames Commander of the Order of the British Empire
481036,Ross Eccles
481524,Zhang Yining
481725,Ivor Montagu
482096,David Manson (producer)
482297,Young Fire
482342,Timo Salonen
482404,Henning Solberg
482662,Improved Load Bearing Equipment
482870,David Magowan
482881,Coleraine F.C.
483436,The Nano Flower
483562,Qataban
483744,Shara'b As Salam District
483783,Yemen
483799,Bani Suraim District
484258,John Weisenberger
484706,Gil Elvgren
485000,Birut Galdikas
485096,Assortative mating
485220,Behavioral ecology
485336,E. O. Wilson
485562,Sord Computer Corporation
486009,Harry Green
486976,Luketz Swartbooi
487063,Jeff Galloway
487753,Seville
487798,Barcelona
487801,Hassiba Boulmerka
487820,Adil Kaouch
488024,Track and field
488055,Somali records in athletics
488086,Internationales Stadionfest
488090,Austrian records in athletics
488096,Swedish records in athletics
488109,German records in athletics
488124,Slovak records in athletics
488149,Icelandic records in athletics
488250,Gold medal
488268,Liu Xiang
488306,2007 World Championships in Athletics
488365,Dwight Thomas
488368,United States records in track and field
488387,1997 IAAF World Indoor Championships
488420,Monika Pyrek
488451,List of Olympic medalists in athletics (women)
488452,List of Olympic medalists in athletics (men)
488472,Phillips Idowu
488560,Goodwill Games
488563,Silver medal
488567,Olympic Games
488571,August 2009 in sports
488576,Dawn Harper
488577,Gothenburg
488580,"Valencia, Spain"
488678,Andrs Manuel Daz
488731,Stephanie Twell
488908,Chelsea Johnson
488934,Elisngela Adriano
488937,Jennifer Dahlgren
488988,Nanceen Perry
489186,Momoko Takahashi
489218,Joe DeLoach
489432,Rieti
489924,Viktor Burayev
489934,Nathan Deakes
490061,Janice McCaffrey
490154,Andriy Skvaruk
490278,Catherine Murphy (athlete)
490700,Steven Lewis
490902,2008 Summer Olympics
490993,1996 Summer Olympics
490994,United States at the 1996 Summer Olympics
490995,United States at the 2000 Summer Olympics
491006,Osaka
491062,Marcello Fiasconaro
491361,Rafer Johnson
491363,Betty Cuthbert
491443,Veikko Karvonen
491547,Chris Brasher
491646,Geoff Parsons (athlete)
492629,Croatia at the 2008 Summer Olympics
492635,Belarus at the 2008 Summer Olympics
492642,Netherlands at the 2008 Summer Olympics
492647,Great Britain at the 2008 Summer Olympics
492654,Namibia at the 2008 Summer Olympics
492662,Monaco
492663,Moscow
492675,Japan at the 2000 Summer Olympics
493029,Henry Sutherland Edwards
493837,Cristian Muoz (athlete)
494376,Alyson Annan
494578,Field hockey
494590,Carina Benninga
494593,Tracey Belbin
494794,India at the 2004 Summer Olympics
494938,1936 Summer Olympics
495058,Olga Dmitrieva
495089,Scott Tinley
495322,David Medved
495507,Laroin
495513,Gayon
495650,Communes of the Pyrnes-Atlantiques department
495741,Lasseube
495768,Arcangues
495943,Aquitaine
496149,Chris Gohde
496198,Touch Me I'm Sick
496263,Skin Yard
496444,Johnny and the Hurricanes
496662,Gerard Ambassa Guy
496692,Cheng Siu Wai
496755,James Ha
496829,Ross Greer
497128,Conservation in Hong Kong
497244,Index of Hong Kong-related articles
497291,Ting Kau Bridge
497562,Hong Kong
497641,"Murray MacLehose, Baron MacLehose of Beoch"
497862,Governor of Hong Kong
497988,Chu Ching-wu
498264,"Wah Yan College, Kowloon"
498319,Ronny Tong
498428,Imperial Buses
498454,Volvo B7TL
498666,Wrightbus
498687,Alexander Dennis
498689,Scania OmniCity
498783,H. V. Burlingham
499047,Quality Line
499274,Scammell Scarab
499289,Lawrence Liang
499330,Am730
499370,Spiers and Boden
499383,International Business Times
499523,Louise Cliffe
499630,"George Bramwell, 1st Baron Bramwell"
499885,Spy School
499893,"Berth Milton, Jr."
499992,Hanoi Rocks
500073,SS class blimp
500109,Lowestoft
500285,"Colby, Norfolk"
501071,Wisbech
501072,Ely and Littleport riots 1816
501238,Vince Curatola
501513,Phil Ochs: There but for Fortune
501547,Inventio
501553,"Sir James Lamb, 1st Baronet"
501692,Moorsom System
501768,Gross tonnage
501847,RMS Queen Elizabeth 2
501906,Cruise ship
502002,Shiprocked
502182,Turner (disambiguation)
502253,Motorboat
502257,USS Sabalo (SP-225)
502397,Arsenal ship
502634,Vickers
502872,Barrow-in-Furness
503378,Western Pipistrelle
503379,Pygmy Bamboo Bat
503695,Rat
503698,NADH dehydrogenase
503780,Goanna
503788,King Cobra
503797,Edward Drinker Cope
503806,List of AZA member zoos and aquaria
503814,Bass (fish)
503905,Tapetum lucidum
503918,The Most Extreme
503936,Chipmunk
503953,Desert
503962,Tropical rainforest
503971,Spotted Hyena
503990,Bronx Zoo
504001,Chimpanzee
504065,Gambian Sun Squirrel
504102,List of mammals of Guinea-Bissau
504120,List of mammals of Malawi
504201,Moose
504209,Beaver
504213,Ferret
504263,Bobcat
504265,Coyote
504296,Savi's Pipistrelle
504321,List of mammals of Latvia
504345,List of mammals of Serbia
504370,Wildcat
504471,List of mammals of Chile
504499,European Badger
504503,Hibernation
504575,Donkey
504576,John Edward Gray
504601,Muskox
504607,Mule deer
504639,Tasmanian devil
504658,Monotreme
504675,List of The Wild Thornberrys episodes
505057,Indus River dolphin
505101,Eurasian Pygmy Shrew
505117,Lycanthropy
505149,Mammoth
505169,Weddell seal
505186,Goat
505201,Big-eared Swamp Rat
505262,Entelodont
505265,Camelops
505358,Greater Egyptian Jerboa
505425,Craveri's Murrelet
505465,Belcher's Gull
505496,Rhea (bird)
505596,Cordilleran Flycatcher
505669,Zone-tailed Hawk
505698,Harlequin Duck
505718,List of birds of Nicaragua
505777,Red-tailed Hawk
505780,Wood Thrush
505784,List of North American birds
505880,List of birds of the Netherlands Antilles
505883,List of birds of Trinidad and Tobago
505908,Least Grebe
505953,Mountain Plover
506043,Pearl Kite
506053,Channel-billed Toucan
506125,Yellow-crowned Elaenia
506159,Golden-headed Manakin
506365,Black-fronted Nunbird
506639,Colaptes
506725,Cape Weaver
506907,Cheddar Reservoir
507041,Crowned Sandgrouse
507050,Wandering Albatross
507229,Nectariniidae
507335,Dunnock
507381,Broad-billed Sandpiper
507387,Tree Pipit
507403,Common Moorhen
507408,List of birds of Kyrgyzstan
507409,List of birds of South Korea
507416,List of birds of Belgium
507422,Duck
507423,Anatidae
507425,Northern Shoveler
507435,List of birds of the Czech Republic
507440,List of birds of Libya
507442,List of birds of Yemen
507444,List of birds of Kuwait
507445,List of birds of Kazakhstan
507446,List of birds of Turkmenistan
507449,List of birds of Cameroon
507456,Gull
507465,List of Southern African birds
507467,List of birds of Saudi Arabia
507483,List of birds of Namibia
507500,List of birds of China
507512,Accipitridae
507516,List of birds of Belarus
507520,List of birds of Croatia
507528,List of birds of Iraq
507533,List of birds of Nepal
507535,List of birds of Gibraltar
507564,List of birds of Rwanda
507566,List of birds of Tanzania
507575,List of birds of Palau
507576,List of birds of Papua New Guinea
507636,List of birds of Bulgaria
507643,Eurasian Sparrowhawk
507644,List of birds of Portugal
507649,Bluethroat
507654,List of birds of Norway
507665,Spotted Crake
507678,List of birds of Tasmania
507679,List of birds of Australia
507690,Mallard
507692,Northern Goshawk
507700,Common Ringed Plover
507703,List of birds of Sri Lanka
507706,Pied Avocet
507716,List of birds of Barbados
507828,Audubon's Shearwater
507874,Pacific Golden Plover
507904,White-throated Kingfisher
507910,List of birds of Nauru
507922,Dartford Warbler
507946,Thick-billed Warbler
507966,Coenraad Jacob Temminck
507970,Lesser Flamingo
508041,Late Quaternary prehistoric birds
508058,Hoatzin
508061,Monogamy
508084,Cape Wagtail
508127,Common Hill Myna
508223,Ferruginous Flycatcher
508305,Greater Yellownape
508419,Rainbow Pitta
508543,Sturnus
508751,Blue Petrel
508921,Striated Bulbul
508983,Jambu Fruit Dove
509033,Short-tailed Pipit
509049,White-throated Treecreeper
509291,Ashy-headed Laughingthrush
509308,Australasian Gannet
509319,Chestnut-breasted Partridge
509406,Timeline of evolution
509411,Invertebrate paleontology
509465,Angolatitan
509544,Anatomical terms of location
509596,Glacialisaurus
509724,Halszka Osmlska
509906,Abydosaurus
509924,Jurassic Park: Operation Genesis
509961,Walking with Dinosaurs
509972,Archaeornithomimus
509991,Dinosaur
510004,Torosaurus
510112,Skull
510246,List of South American dinosaurs
510416,Sarcosuchus
511048,Oldfield Thomas
511222,Yellow-headed Amazon
511271,True parrots
511413,Kowari
511509,Niceforo's Pintail
511635,Body plan
511655,Ural River
511661,Fish
511665,Leatherback sea turtle
511672,Emu (journal)
511676,Thomas Henry Huxley
511702,Island fox
511733,Cattle
511753,Pygmy owl
511771,National emblem
511777,Red Sea
512136,Squid
512158,Mangrove
512159,Invertebrate
512250,Friedrich Gustav Jakob Henle
512340,Fish migration
512377,Eel
512382,Johann Reinhold Forster
512389,Sturgeon
512393,Trout
512395,Tide
512625,Scale-feathered Malkoha
512744,African Pygmy-falcon
512910,Northern Boobook
513013,Primeval Hunt
513077,Pseudolagosuchus
513980,Cock-tailed Tyrant
514543,Dacrydium balansae
515139,Remarkable Climbing Mouse
515161,Cinema Insomnia
515198,White-lored Warbler
